iter	Passed	Remaining
455	834	996
456	836	994
457	838	992
458	840	990
459	841	987
460	842	984
461	842	981
462	843	978
463	844	975
464	845	973
465	846	970
466	849	969
467	851	968
468	853	966
469	855	964
470	856	961
471	857	959
472	858	956
473	859	953
474	860	950
475	860	947
476	862	945
477	864	943
478	866	942
479	869	941
480	870	939
481	871	936
482	872	934
483	874	932
484	875	929
485	876	927
486	879	926
487	881	925
488	883	923
489	885	921
490	886	918
491	887	916
492	888	914
493	890	911
494	891	909
495	893	908
496	896	907
497	898	905
498	900	904
499	901	901
500	902	899
501	903	896
502	904	894
503	906	892
504	909	891
505	910	889
506	913	888
507	915	886
508	916	884
509	917	881
510	919	879
511	920	877
512	921	874
513	923	872
514	924	870
515	926	869
516	928	867
517	930	865
518	930	862
519	932	860
520	933	858
521	934	855
522	935	853
523	936	850
524	938	848
525	940	847
526	942	846
527	944	843
528	945	841
529	946	839
530	947	836
531	948	834
532	949	832
533	951	829
534	953	828
535	955	826
536	958	826
537	959	823
538	960	821
539	961	819
540	962	816
541	964	814
542	965	812
543	966	810
544	968	808
545	970	807
546	972	805
547	974	803
548	975	801
549	976	798
550	977	796
551	978	794
552	980	792
553	981	789
554	984	789
555	987	788
556	989	786
557	990	784
558	991	782
559	993	780
560	995	778
561	999	778
562	1003	779
563	1005	777
564	1006	774
565	1008	773
566	1009	770
567	1011	769
568	1016	770
569	1019	769
570	1021	767
571	1022	765
572	1024	763
573	1025	761
574	1027	759
575	1030	758
576	1035	758
577	1036	756
578	1038	754
579	1040	753
580	1041	751
581	1046	751
582	1049	750
583	1053	750
584	1055	748
585	1056	746
586	1060	746
587	1067	747
588	1069	746
589	1070	744
590	1072	742
591	1078	743
592	1081	742
593	1082	740
594	1084	737
595	1085	736
596	1087	733
597	1089	732
598	1091	730
599	1093	729
600	1095	727
601	1096	724
602	1097	722
603	1098	720
604	1099	718
605	1100	715
606	1102	713
607	1104	712
608	1106	710
609	1109	709
610	1110	707
611	1111	704
612	1113	702
613	1115	701
614	1116	699
615	1119	697
616	1121	696
617	1123	694
618	1124	692
619	1125	689
620	1126	687
621	1128	685
622	1129	683
623	1130	680
624	1130	678
625	1131	676
626	1134	675
627	1136	673
628	1139	672
629	1140	670
630	1143	668
631	1145	666
632	1146	664
633	1150	663
634	1151	662
635	1154	660
636	1155	658
637	1156	656
638	1157	653
639	1158	651
640	1159	649
641	1160	647
642	1161	645
643	1163	643
644	1165	641
645	1167	639
646	1168	637
647	1169	635
648	1170	633
649	1172	631
650	1173	629
651	1174	626
652	1175	624
653	1176	622
654	1177	620
655	1179	618
656	1181	616
657	1183	615
658	1184	613
659	1185	610
660	1186	608
661	1187	606
662	1189	604
663	1190	602
664	1190	599
665	1192	597
666	1194	596
667	1195	594
668	1197	592
669	1198	590
670	1199	588
671	1201	586
672	1202	584
673	1203	582
674	1204	580
675	1205	577
676	1207	576
677	1210	574
678	1212	573
679	1213	571
680	1215	569
681	1216	567
682	1217	565
683	1218	563
684	1219	560
685	1220	558
686	1221	556
687	1224	555
688	1225	553
689	1227	551
690	1228	549
691	1229	547
692	1230	545
693	1232	543
694	1233	541
695	1234	539
696	1234	536
697	1235	534
698	1237	532
699	1238	530
700	1240	529
701	1242	527
702	1243	525
703	1244	523
704	1245	521
705	1247	519
706	1248	517
707	1249	515
708	1250	513
709	1251	511
710	1252	509
711	1255	507
712	1257	506
713	1258	503
714	1259	501
715	1260	499
716	1261	497
717	1262	495
718	1263	493
719	1264	491
720	1265	489
721	1266	487
722	1268	485
723	1270	484
724	1272	482
725	1273	480
726	1274	478
727	1275	476
728	1276	474
729	1277	472
730	1278	470
731	1279	468
732	1280	466
733	1280	464
734	1282	462
735	1284	460
736	1286	458
737	1287	457
738	1288	455
739	1289	453
740	1290	450
741	1291	448
742	1291	446
743	1292	444
744	1293	442
745	1294	440
746	1295	438
747	1297	437
748	1299	435
749	1301	433
750	1302	431
751	1303	429
752	1304	427
753	1305	425
754	1306	424
755	1307	422
756	1308	420
757	1309	418
758	1310	416
759	1311	414
760	1313	412
761	1315	410
762	1317	409
763	1318	407
764	1319	405
765	1320	403
766	1321	401
767	1322	399
768	1323	397
769	1324	395
770	1325	393
771	1327	392
772	1329	390
773	1331	388
774	1332	386
775	1333	385
776	1334	383
777	1335	381
778	1336	379
779	1337	377
780	1338	375
781	1339	373
782	1341	371
783	1343	370
784	1344	368
785	1346	366
786	1347	364
787	1348	362
788	1349	360
789	1350	358
790	1351	357
791	1352	355
792	1353	353
793	1354	351
794	1355	349
795	1357	347
796	1359	346
797	1360	344
798	1361	342
799	1362	340
800	1363	338
801	1364	336
802	1365	335
803	1366	333
804	1367	331
805	1368	329
806	1369	327
807	1371	325
808	1372	324
809	1374	322
810	1375	320
811	1376	318
812	1377	316
813	1379	315
814	1380	313
815	1381	311
816	1381	309
817	1382	307
818	1383	305
819	1384	303
820	1386	302
821	1388	300
822	1389	298
823	1390	297
824	1391	295
825	1392	293
826	1393	291
827	1394	289
828	1395	287
829	1396	285
830	1396	284
831	1397	282
832	1398	280
833	1399	278
834	1400	276
835	1402	275
836	1403	273
837	1405	271
838	1405	269
839	1406	267
840	1407	266
841	1408	264
842	1409	262
843	1410	260
844	1410	258
845	1411	257
846	1412	255
847	1413	253
848	1414	251
849	1415	249
850	1416	247
851	1418	246
852	1419	244
853	1420	242
854	1421	241
855	1422	239
856	1423	237
857	1424	235
858	1424	233
859	1425	232
860	1426	230
861	1427	228
862	1428	226
863	1429	224
864	1430	223
865	1431	221
866	1431	219
867	1434	218
868	1435	216
869	1436	214
870	1438	213
871	1439	211
872	1440	209
873	1441	207
874	1442	206
875	1443	204
876	1444	202
877	1446	200
878	1448	199
879	1450	197
880	1452	196
881	1453	194
882	1454	192
883	1455	190
884	1456	189
885	1457	187
886	1457	185
887	1458	183
888	1459	182
889	1461	180
890	1463	179
891	1465	177
892	1466	175
893	1467	173
894	1468	172
895	1469	170
896	1470	168
897	1470	167
898	1471	165
899	1472	163
900	1473	161
901	1474	160
902	1475	158
903	1477	156
904	1479	155
905	1480	153
906	1481	151
907	1482	150
908	1483	148
909	1484	146
910	1485	145
911	1486	143
912	1487	141
913	1488	140
914	1489	138
915	1490	136
916	1491	134
917	1493	133
918	1494	131
919	1495	130
920	1496	128
921	1497	126
922	1498	124
923	1499	123
924	1500	121
925	1501	119
926	1501	118
927	1502	116
928	1503	114
929	1504	113
930	1506	111
931	1508	110
932	1509	108
933	1510	106
934	1511	105
935	1513	103
936	1514	101
937	1515	100
938	1516	98
939	1517	96
940	1517	95
941	1518	93
942	1519	91
943	1520	90
944	1522	88
945	1523	86
946	1524	85
947	1525	83
948	1526	82
949	1527	80
950	1528	78
951	1529	77
952	1530	75
953	1531	73
954	1532	72
955	1533	70
956	1534	68
957	1536	67
958	1538	65
959	1539	64
960	1540	62
961	1541	60
962	1542	59
963	1543	57
964	1543	55
965	1544	54
966	1545	52
967	1546	51
968	1547	49
969	1548	47
970	1549	46
971	1550	44
972	1550	43
973	1552	41
974	1553	39
975	1554	38
976	1555	36
977	1556	35
978	1557	33
979	1558	31
980	1559	30
981	1560	28
982	1560	26
983	1561	25
984	1562	23
985	1563	22
986	1564	20
987	1565	19
988	1567	17
989	1569	15
990	1570	14
991	1571	12
992	1572	11
993	1574	9
994	1575	7
995	1576	6
996	1577	4
997	1578	3
998	1579	1
999	1579	0
